display_title,avg_price,avg_mileage,occurrence_count
Suzui Civic GL,1181309.62,44372.0,1
eely Sportage XLE Negotiable,781192.85,184028.0,1
Foton BR-V Sprt,1960795.38,77312.0,1
MG Wigo EGO,1615728.28,38278.0,1
Isuzu CR-V XLE URENT,707704.82,114120.0,1
Iszu Accent GLX,1824381.62,115868.0,1
oton City GL,503412.04,224315.0,1
Mazda BR-V GX RUSH,414496.86,216960.0,1
eely Picanto LE,1073206.81,159696.0,1
Foton Almera UGENT,485516.6,118313.0,1
MG Ranger VT,964703.3,43715.0,1
Kia Almra AT,802427.32,155350.0,1
Ford Fortuner T,1943863.85,38457.0,1
onda CR-V XLE,304060.25,116155.0,1
Kia Montero Sport XE,1078653.04,243185.0,1
Chevolet Almera MT Certified,1535625.17,212501.0,1
Kia Ertig AT,448453.15,132059.0,1
Mitsubihi Vios VGT,1452507.21,180768.0,1
Nissan coSport VGT,1120744.54,65995.0,1
Chevrolet Xpander XLEPreowned,1587636.68,188463.0,1
Honda ontero Sport Sport,727072.99,120927.0,1
oton Accent AT,1688752.73,193032.0,1
Mitsubishi Innova Certifed,1973373.71,177940.0,1
Nissan Mirag Sport,770777.4,56480.0,1
Suzuki ViosNego,1442905.6,179099.0,1
Mitsubishi City NEO,276080.93,46312.0,1
Isuzu Navara E,710923.59,10432.0,1
Honda Civic reowned,1795147.42,159101.0,1
Ford Sportage EGO,1067907.67,198897.0,1
Foton Ranger Sort,973156.8,238183.0,1
Ford Picano XLE Nego,1486090.2,87064.0,1
Suzuki Fortuner Sort,1952551.11,166309.0,1
Chevroet Innova MT,1852528.23,177334.0,1
MazdaSportage LE,893614.14,202001.0,1
Ford Civic E,1449766.72,118112.0,1
Suzuki Ertia GL,1732790.88,4929.0,1
Chevrolet Sportage XLE Certifed,736271.89,139518.0,1
Toyota H-V Sport,687218.85,135484.0,1
MG ios Sport,520913.73,147284.0,1
Mazda CX-5GLX,357433.66,240700.0,1
Mazda CR-V MT Negotiale,1314910.59,57685.0,1
Kia Fotuner VGT,723943.43,237022.0,1
Honda ErtigaVGT,938092.91,13994.0,1
Honda Xpaner XLE,1323628.54,7803.0,1
Mitsuishi Xpander Sport RUSH,1219787.1,64910.0,1
Hyundai Montero port MT Negotiable,1379878.37,44733.0,1
Ford Montro Sport MT,738356.57,25224.0,1
Chevrolet Picanto NEG,1314590.16,66087.0,1
Toyot Civic GLX,1940272.37,79091.0,1
ToyotaCR-V VGT,379507.59,135013.0,1
Foton Rager XLE,857770.46,127932.0,1
Ford rtiga XLE,786503.38,89858.0,1
Hyndai City VGT,1922647.37,162786.0,1
Mazda U-X VGT Nego,834495.19,104156.0,1
ord Navara MT Nego,762217.75,163948.0,1
Mitsubishi Vios GXL Preowne,965014.27,69770.0,1
Toyot Accent XLE,1886001.55,220262.0,1
Nissan Xpader GLX,726179.77,107410.0,1
Geely FortunerMT NEGO,1980726.08,42379.0,1
Mitsubishi Civic Neo,1805118.37,70268.0,1
Mitsubishi Innova GT,503642.0,18386.0,1
Foton Ecoport XLE,888547.57,176088.0,1
ia Navara,1413581.32,93307.0,1
Chevrolet ucson VGT,1156047.98,26022.0,1
Hyundai Sportage Neo,956390.44,14926.0,1
Honda Mirage URGNT,1034430.43,110859.0,1
Ford Wgo LE,405714.7,106659.0,1
onda BR-V GXL,239515.96,39386.0,1
Chevolet CX-5 LE,1683336.73,92318.0,1
Toyota Fortunr,332377.59,210974.0,1
Suzuki Wigo UGENT,1445215.14,206047.0,1
Toyota Picanto RUS,388730.92,57892.0,1
Kia Ecoport GLX,613615.61,82488.0,1
Suzuki FortunerGLX,1239169.27,39495.0,1
Mazda Accen LE,1330909.0,195225.0,1
Hyundai MirageMT,697106.87,157761.0,1
Kia Picanto Spor,1062269.07,68708.0,1
Foto Accent MT,996280.71,240012.0,1
Isuzu avara LE,1928651.88,28476.0,1
Kia Accet VGT,1841333.74,14821.0,1
Chevrolet Sportage AT Peowned,1650550.89,236259.0,1
Mazda Ranger Preownd,600456.85,28663.0,1
Mitsubishi ios GLX Certified,1291367.16,155721.0,1
Mitsubishi CX5 MT,1750086.41,78651.0,1
MG CR-V Sport USH,329172.93,227231.0,1
Honda D-Ma AT,1971481.69,231433.0,1
Ka Ertiga MT,1492133.41,97425.0,1
Toyota Vios L,376750.46,246987.0,1
Chevrolet City VG,1875221.91,46522.0,1
Geely Montero Spot VGT,221089.19,150102.0,1
oyota CR-V Sport,1706817.92,73320.0,1
Tyota BR-V VGT,1408244.61,49506.0,1
Nissan SportageAT,1662685.38,75119.0,1
Chevrolet Sortage GL,1660095.64,79586.0,1
Toyota Xpnder LE RUSH,1894811.11,158165.0,1
Mitsubshi Ranger XLE,301588.77,228845.0,1
Hyunai Mirage MT,485091.17,85261.0,1
Hyunda Civic XLE URGENT,192103.33,138653.0,1
Kia CX-5LE,1798032.22,27218.0,1
Honda Montero Sport GT,1764696.09,126652.0,1
Mitsubishi City GT,1922475.29,6647.0,1
SuzukiTucson GXL,207443.8,94559.0,1
Hnda MU-X GL,1800013.42,22294.0,1
Suuki Accent XLE,1224565.7,189190.0,1
Nisan Wigo VGT,1439365.23,25402.0,1
Honda Sportage ertified,1422738.03,235989.0,1
HondaMirage VGT,410521.18,44143.0,1
Honda Acent VGT,240075.47,73893.0,1
Geely Accnt AT,1376224.17,214987.0,1
MG EcoSport Ngotiable,360618.59,152741.0,1
Foton ios Sport RUSH,642354.08,213805.0,1
MG HR-V URENT,440885.71,135060.0,1
Geely Picanto port,1958737.08,197416.0,1
MG Navaa GLX,1384839.96,224465.0,1
Ford Montero Sport URENT,1220088.71,144242.0,1
Honda Civi XLE,1924012.44,95123.0,1
Geely BR-VGLX,1974975.64,162067.0,1
Geely Civic Prowned,1788088.37,73767.0,1
MG Almer AT,1662614.76,55251.0,1
Kia CR-VXLE,1174953.36,224307.0,1
Suzuki CX5 LE,1884238.72,56275.0,1
Honda Fortuner XLE Neg,1615587.05,189922.0,1
Nissa HR-V VGT,936939.79,139405.0,1
Mazda CX-5 GT,1144430.14,24066.0,1
Honda Picano LE,804367.01,182964.0,1
Isuzu EcoSpot MT,1089397.16,92931.0,1
Nissan Wio XLE NEGO,256305.8,184460.0,1
Chevrolet Amera GLX,222246.4,208704.0,1
Hond CX-5 VGT,1308384.58,235103.0,1
Suzuki C-V XLE,1403523.51,113676.0,1
Geely BR-V Crtified,1384397.37,73587.0,1
Hyundai Vos Sport,1294038.0,142318.0,1
Foton Navara L,156693.16,59777.0,1
Chevrolet SportageMT,1638126.84,34527.0,1
Ford CX-5 XLE ertified,261998.49,195075.0,1
Honda Montero Sport G,1276116.32,148418.0,1
Geey Xpander GL,1940767.16,213468.0,1
Mada D-Max GL,165853.03,155602.0,1
Fton Vios NEGO,1077255.43,91472.0,1
HondaVios GL NEGO,1598634.92,8832.0,1
Kia ios GXL,1578031.5,201717.0,1
Mazda Vios Negotiale,359549.75,98285.0,1
Mitsubishi Ertiga UGENT,1744497.68,217150.0,1
Misubishi Mirage MT,1816256.5,172584.0,1
Gely HR-V GLX,1014234.8,138234.0,1
Hona Ranger AT,397384.49,167073.0,1
For Mirage VGT RUSH,1989407.87,66204.0,1
Isuu Vios GLX Certified,1942803.83,76862.0,1
Nissn Mirage LE,1579934.37,33827.0,1
Toyota MU-X AT Negotiabl,907789.25,213050.0,1
Mitsubishi Navara AT Peowned,1535111.42,1665.0,1
Kia HR-V Negotible,1296412.92,110236.0,1
Foton Ertiga AT egotiable,231245.82,173993.0,1
MG Accent URGNT,676698.81,31218.0,1
Iuzu Almera LE,560827.53,18232.0,1
Mazd Almera GXL,228613.74,153022.0,1
Mazda Inova GLX,222890.36,216934.0,1
Ford Accet MT,210962.95,103488.0,1
ToyotaAlmera XLE,1798219.84,51409.0,1
Geely Frtuner GL URGENT,1749676.56,146833.0,1
Toyota Wigo A,714602.79,28093.0,1
Isuzu Navaa LE Certified,494640.38,111635.0,1
Gely BR-V MT,455858.27,96422.0,1
Mitsubisi Montero Sport LE,614583.26,183617.0,1
Isuzu Pcanto GLX,897629.03,241807.0,1
Ford Wgo XLE,1452158.9,112209.0,1
Mada Vios Sport,542025.86,198468.0,1
Geely Picato LE,1821897.63,246728.0,1
Nissan Ranger ATPreowned,1928485.85,108645.0,1
MG Wigo Negotable,526732.18,211882.0,1
Isuzu Mirage A,1281408.44,235231.0,1
Foton Xpander GLX Certifid,682444.09,193917.0,1
Chevrolt Tucson VGT,252207.03,213083.0,1
Iszu HR-V VGT,159862.38,101511.0,1
Mitsubishi Sportage ertified,1656130.92,104136.0,1
Isuzu BR-V GXL UGENT,704998.46,105383.0,1
Nisan City GXL,1833570.82,31830.0,1
Ford Innova GLXPreowned,1446130.6,11851.0,1
Chvrolet Xpander LE,517961.97,7543.0,1
yundai Sportage AT,1230597.26,143719.0,1
Mada CX-5 GLX,313416.0,243733.0,1
Mitsubishi Montero SportXLE,845394.73,2534.0,1
issan Ranger GXL,812877.83,222728.0,1
Suzuki R-V Sport,1134988.86,64494.0,1
Foto Almera MT,1790897.5,77587.0,1
Mazda Inova GL Certified,1329168.6,159869.0,1
Tyota Almera GL,1298254.93,201116.0,1
Ford MU-X T RUSH,1810882.53,86678.0,1
itsubishi Accent XLE,1780674.17,238489.0,1
Mazda Mirage Sport URGET,744878.01,117586.0,1
Suuki Vios VGT,626664.75,225426.0,1
Fotn Picanto Negotiable,1189873.38,191687.0,1
Mitsubishi MU-X Negotiabe,946493.48,157321.0,1
FotonCR-V VGT Nego,1067404.9,125004.0,1
Nissan Ecoport GLX,765718.6,42837.0,1
MG Mrage GXL,898797.38,124746.0,1
Foton Raner GXL,1389553.01,152241.0,1
Geely R-V GLX,1462348.49,18356.0,1
Mitsubishi Tucson L,1853778.0,115946.0,1
Ka Xpander GXL,369073.9,31558.0,1
Honda avara MT,1680652.8,86926.0,1
Chevrolet EcoSport Negotiabl,594321.26,35398.0,1
Foton Navara LE Negotiale,295302.45,175129.0,1
Toyota Accnt Sport,301003.87,237487.0,1
ord Fortuner AT,1899095.18,64008.0,1
Hyundai MirageLE,305854.88,116689.0,1
Hyundai ity GXL RUSH,1883709.71,61623.0,1
Foton CX-5GL RUSH,1600122.99,34696.0,1
Toyot City XLE,1183338.21,118745.0,1
Honda Eriga MT Negotiable,1140119.06,36732.0,1
Isuz BR-V GXL,327814.01,150409.0,1
IsuzuTucson GLX,1426043.83,84527.0,1
Mitsubshi Ertiga AT,1792089.61,96118.0,1
Mazda D-Ma LE,304157.76,90573.0,1
Hyndai MU-X GXL,1533689.49,200367.0,1
Mitsubishi Wigo Certifie,963877.36,131708.0,1
Isuz Xpander LE,1445288.19,191168.0,1
Ford avara XLE,208605.17,166462.0,1
Honda U-X Sport,1671625.16,36334.0,1
Isuzu Mirae VGT,1765364.65,80145.0,1
MG CR-V GXL ego,780272.68,73378.0,1
Mazda EcoSport XE,745284.93,224057.0,1
ToyotaRanger LE,1381435.68,181181.0,1
Geely Sportage LE URGNT,1840718.5,9460.0,1
Isuzu Xpnder VGT,865013.98,204247.0,1
Hyudai Ranger GL,269544.08,74445.0,1
Chevrolt BR-V XLE,665442.94,9580.0,1
Toyota Navara GX,250381.49,84079.0,1
Mitsubshi Vios XLE,1267162.7,85737.0,1
Toyota HR-V USH,1859790.46,207777.0,1
Mitsubish Fortuner XLE NEGO,625360.38,152041.0,1
Suzuki Almer VGT,956975.37,179222.0,1
MGRanger AT,1629084.9,150831.0,1
Gely CR-V AT,1288749.45,113145.0,1
Foton EcoSportNEGO,1982420.83,45794.0,1
Hond Picanto GLX,1113663.27,149375.0,1
Hyundai HR-V RUS,368186.35,133361.0,1
Mazda Pianto GXL,216675.28,183919.0,1
Toyta Accent XLE,603310.49,174616.0,1
Kia Ertga XLE,372073.98,111721.0,1
Suzuki Montero Sport XLE reowned,674814.52,20513.0,1
Isuzu Rangr MT,1129461.5,170254.0,1
Mitsubishi icanto MT,582244.95,200282.0,1
Nissn Fortuner XLE,230301.25,208853.0,1
Hyundai BR-VGLX,202083.74,44212.0,1
Mtsubishi Wigo VGT,891064.96,143701.0,1
Ford Vos LE,555591.84,180984.0,1
Hnda EcoSport AT,900844.46,45429.0,1
Hyundai FortunerGXL,547766.95,190311.0,1
Kia City Negotible,1658611.43,136145.0,1
Chvrolet Wigo GL,1020647.1,8199.0,1
Hyundai BR- VGT,1057721.14,91548.0,1
Nissan C-5 VGT,975913.11,194091.0,1
Honda Mirage GX,1292041.21,58441.0,1
Toyota Wigo Spor,617193.94,169802.0,1
MG coSport Sport,962979.39,51163.0,1
Chevrole Tucson Sport,172749.61,104384.0,1
Ford Almera VG,886757.75,202625.0,1
Hond HR-V AT,476296.98,138565.0,1
Isuzu Sportage GLXURGENT,434270.01,47296.0,1
Suzuki Ertga VGT,1042078.64,77614.0,1
FotonPicanto GL Preowned,1051207.49,184304.0,1
Mzda Xpander GL Nego,1082122.2,141748.0,1
ChevroletAccent AT,1211629.68,50226.0,1
Mazda Almera LE Negotable,1322495.77,65938.0,1
MG Frtuner MT Preowned,1445591.31,216769.0,1
issan Accent GL,304850.45,90358.0,1
Hoda Almera GXL,1843459.55,50172.0,1
Toyoa Montero Sport GXL,1587043.03,75670.0,1
Isuzu EcoSport VGT URGNT,485540.08,86953.0,1
Hundai D-Max GXL,802380.28,141563.0,1
Kia Cit GL,812313.16,235703.0,1
Foton nnova GXL Nego,897712.15,89782.0,1
Hyundai Tucson USH,1768765.1,243848.0,1
Isuzu Fortuner GXL Neg,1108645.64,3164.0,1
Geely Wigo GXL Neotiable,1661418.49,61623.0,1
Foton M-X GL,651276.36,103631.0,1
ord City Sport,407470.96,95681.0,1
MazdaErtiga GLX,1234511.63,191417.0,1
Tyota City GL,1548870.05,204866.0,1
Chevrolet igo GL,1772160.55,182994.0,1
Misubishi HR-V GXL,593107.29,240163.0,1
Ford Spotage GL,520196.76,235565.0,1
IsuzuCity MT,296299.18,239073.0,1
Honda D-Mx GL,512461.81,130814.0,1
suzu City AT,1778742.55,105472.0,1
Suzuki Montero Sort MT,1923894.08,187527.0,1
Mitsubishi D-Max MTNegotiable,1051989.16,189716.0,1
Ford Mirage Spor,1957922.3,205149.0,1
Suzuki Xpander reowned,440443.87,137645.0,1
Kia Wigo LE Prowned,1225822.38,133854.0,1
MG Tucson Certifid,563633.26,139546.0,1
Isuzu Naara XLE URGENT,197256.96,123232.0,1
Misubishi Picanto AT RUSH,1239735.67,149791.0,1
Suzuki Navara Negotiabe,1450113.9,21506.0,1
Honda Almera Certifed,1366818.47,17314.0,1
Geely D-Max GX,1828918.16,77789.0,1
Honda Accen GLX,1873728.3,139223.0,1
Chevrolet ErtigaXLE,251464.2,149450.0,1
KiaAccent AT,944809.29,248524.0,1
Suzui Sportage VGT,1073413.23,44012.0,1
GeelyAccent GXL,790946.42,92275.0,1
itsubishi Xpander XLE,1320195.82,119228.0,1
Honda Tucson Spor,252948.89,129879.0,1
Honda BR-V Spor,641646.46,220922.0,1
Hyundai CR- VGT,946161.91,229892.0,1
Chevrolet Accent AT NEO,414950.94,229990.0,1
issan Sportage GLX Certified,1828796.3,121963.0,1
Kia D-ax AT,942490.58,64471.0,1
SuzukiXpander AT,830221.7,128615.0,1
FordVios GLX,680871.64,111905.0,1
Toyota Almera XE,626589.22,243051.0,1
Ka CR-V MT,818812.97,157427.0,1
Toyota Fortuer VGT,1846064.58,213515.0,1
Ford Almera Sport ertified,1973255.95,39550.0,1
Mitsubishi InnovaGL,1094059.18,113493.0,1
Kia Mrage Sport,357281.14,188413.0,1
Ford Cit XLE,685919.03,66965.0,1
Suzuki Monero Sport LE,1244836.7,139336.0,1
Gely Accent Sport RUSH,1443726.53,197739.0,1
Suzki Mirage GLX,537125.82,17703.0,1
Mitsuishi Xpander GL,195432.93,131023.0,1
Chevrolet Vios NEO,967158.05,194920.0,1
Ford ucson GXL,1878258.68,143444.0,1
HondaCivic VGT Nego,1863996.35,29139.0,1
Misubishi Xpander MT Negotiable,1186220.34,101702.0,1
Misubishi Vios GXL,1241959.83,49007.0,1
Toyota M-X AT,532231.99,81292.0,1
Toyota Civic Cerified,781528.66,214287.0,1
oton D-Max AT,1963146.73,7783.0,1
Isuzu Vio GXL,1002840.34,189275.0,1
KiaBR-V LE,399410.15,218690.0,1
Mitsubishi Accent Preoned,1738371.99,198007.0,1
For EcoSport MT,1751270.82,201130.0,1
Isuzu portage MT,1601080.22,247803.0,1
Hyudai Sportage VGT,775445.04,176630.0,1
Foton Ertiga Sort Certified,428239.84,107763.0,1
Geely ortuner VGT,1333803.31,230841.0,1
IsuzuRanger LE,1971078.19,206386.0,1
Nissan Fortuer AT,1120046.12,17121.0,1
Mazda Ciy GLX,1116507.01,122662.0,1
MGNavara GLX,1405669.72,245358.0,1
Ford B-V XLE,715776.49,49060.0,1
ord Tucson MT,738742.82,16264.0,1
oyota Ranger VGT,1816912.35,82181.0,1
Hundai Civic GXL Certified,1147904.53,80735.0,1
Geely Naara VGT,1827044.93,132809.0,1
Nissan HR- AT,1238567.83,83029.0,1
Geely CX5 VGT,506413.24,208430.0,1
Mazda Innova LE NEO,259108.32,208995.0,1
MG Ranger XLE NGO,1001622.46,240704.0,1
Nissa Vios GXL,929360.69,80765.0,1
Foton Almera Sport Cetified,1528334.24,199291.0,1
Suzuki ios Sport NEGO,1862287.54,136757.0,1
Mitsubshi Sportage XLE Negotiable,231864.85,188174.0,1
Ford Almera GLX Neg,1835531.54,188510.0,1
Misubishi Sportage Nego,165740.35,230254.0,1
Ford anger GLX,702775.77,20075.0,1
Suzuki D-Max Certifid,1526203.77,223213.0,1
Mazda Mirage VGT Negotible,1254754.18,38214.0,1
Geely D-ax XLE,1413782.15,36841.0,1
Kia CX-5 XL,1980474.57,44992.0,1
Kia Fotuner LE,214809.27,222922.0,1
Gely Fortuner GXL,1800207.6,166068.0,1
Hyundai HR- GL,1578957.06,151405.0,1
Kia Mirage Preoned,1800291.96,184801.0,1
Mazda Montero Sport Neotiable,441418.41,39089.0,1
Hyundai CR-V MT Certifed,1103368.85,15670.0,1
Foton Navra GL,1409382.33,63997.0,1
azda Xpander Sport,1784687.54,186917.0,1
Hoda Civic AT RUSH,709849.12,191592.0,1
issan Almera AT RUSH,1403640.75,172811.0,1
Isuzu ortuner,1430521.51,217798.0,1
Nissan ErtigaVGT,1670029.66,215829.0,1
Geely R-V GL,597616.97,225626.0,1
Chevolet Tucson GXL,435358.04,245132.0,1
Ford BR-V Negoiable,1692927.69,146099.0,1
Toyota BR-V GLX Ngo,1814323.98,39642.0,1
Mazda CX-5 Certifie,244519.42,95838.0,1
Geely Inova XLE,1313401.19,188237.0,1
Geely MU-X Certifed,1708559.74,46222.0,1
Ford Almera Preowne,1407424.81,129315.0,1
Suzuki CX-5XLE,486880.58,67896.0,1
Geely Pcanto LE,605973.47,58254.0,1
Geely Innva XLE NEGO,1850692.93,68419.0,1
Mitsubishi Innova GL EGO,1920798.49,113268.0,1
Chevrole CR-V GXL,1288006.15,113787.0,1
Toyota Vios XE,1057703.23,147738.0,1
Mtsubishi Sportage MT,166620.36,177919.0,1
Nissan C-V GLX,284199.44,203854.0,1
MG CX-5 L Negotiable,1084303.68,245680.0,1
Mitsubishi Innova A,233903.59,188515.0,1
Isuzu Xpander GLX Ngo,1489020.96,164373.0,1
FordHR-V AT,373907.0,77060.0,1
Geely Monero Sport GL,758842.06,48699.0,1
MG Xpander Spor,1382259.65,145110.0,1
M Vios Sport,1336716.47,80582.0,1
Geely CX-5 AT RUS,564868.86,42068.0,1
Ka Ertiga XLE,761881.99,103205.0,1
Iszu Almera Sport Certified,608134.06,91647.0,1
Ford EcoSportGLX NEGO,1757297.04,65113.0,1
Kia ios MT,892688.42,90737.0,1
Hyndai EcoSport AT,998062.07,65586.0,1
MG Xpnder Sport,1095234.6,156217.0,1
MazdaEcoSport GL,1645825.02,65127.0,1
Nissn Vios GL URGENT,1686823.29,55469.0,1
Toyot Xpander MT,979058.9,127729.0,1
Honda Wio AT,742379.25,232809.0,1
Mada Picanto GLX,1066420.51,42339.0,1
Honda Ertiga GX Negotiable,1500114.75,86451.0,1
Isuzu HR-V Preowne,1442250.6,196519.0,1
Honda City AT Preoned,1616262.4,52872.0,1
Isuzu X-5 MT,1114225.15,29457.0,1
Nisan Picanto XLE NEGO,1297121.66,56529.0,1
Chevrolet Cit GXL,1941964.18,208691.0,1
Mitsubshi Vios Sport,1921871.31,8444.0,1
Ford Vios Sprt,1413478.16,30258.0,1
Mtsubishi Montero Sport LE,1426678.46,88675.0,1
Toyota Acent VGT Preowned,485119.56,166184.0,1
uzuki Innova GXL Nego,867308.12,160326.0,1
Kia Sortage AT,1038902.22,174443.0,1
Mazda Montero Sprt VGT,853549.43,79456.0,1
Nissan CX-5LE,282301.73,197405.0,1
Foton Vios USH,563334.78,230779.0,1
Foton Montero Spor LE,1476694.49,183567.0,1
Kia EcoSpot XLE,1170489.49,207413.0,1
Mitsubishi Innov GXL,490094.75,159784.0,1
Isuz Vios GLX,810439.31,30755.0,1
ChevroletXpander Sport Certified,691646.25,145356.0,1
Suzuki Acent Sport,878755.29,236012.0,1
Geely City LE URGNT,265196.84,157145.0,1
SuzukiSportage,1603988.07,28066.0,1
MG Ertiga Prowned,1457173.85,122003.0,1
Mitsubishi rtiga LE URGENT,181287.92,34411.0,1
Hyundai Picanto XL,817514.14,13939.0,1
Chevrolet D-Max Negotiabe,216555.41,47204.0,1
SuzukiCity GLX,864621.31,161480.0,1
Honda M-X VGT Certified,1644697.67,181841.0,1
Fod City AT,1380070.44,122157.0,1
MG Wigo Certifid,917963.17,169713.0,1
Foton Acent GXL NEGO,1564581.83,28057.0,1
Chevrolet pander AT,1211118.87,4965.0,1
Geely EcoSport Neg,465775.1,144959.0,1
Geely Mntero Sport,1417671.35,152565.0,1
Ford Ciic GL,1629419.27,83641.0,1
Nissan Accent MTNegotiable,184069.71,205036.0,1
Ford D-Mx VGT,725152.9,113059.0,1
Hyundai Sportage USH,331308.22,215234.0,1
Suzui Picanto VGT,946769.01,19333.0,1
Hundai Tucson GL,924189.71,137610.0,1
M Mirage GLX,1670031.4,246160.0,1
ToyotaAlmera AT,1863147.24,44122.0,1
Mitsubishi Tucson Cerified,1243961.11,107387.0,1
Hyundai HR-V Crtified,1622820.71,207851.0,1
Foton EcoSportXLE,1716291.24,34878.0,1
Nissan Monero Sport GLX,345949.68,113147.0,1
Chvrolet Wigo LE NEGO,1722787.27,229708.0,1
Nissan FortunerLE,387560.06,128563.0,1
Mitsubishi Fortuner T,258286.9,30676.0,1
Honda HR- MT,929675.7,141993.0,1
Honda Ranger E Nego,973312.58,47432.0,1
Suzki Innova XLE,1812409.67,166431.0,1
Geely Ciic Sport,1252942.59,184611.0,1
Chevrolet Ranger G Negotiable,445233.91,229377.0,1
Chevrlet City MT,1878920.32,12265.0,1
Nissan Montero SportXLE,1538653.48,222106.0,1
Suzui Ertiga XLE,1720738.56,33691.0,1
oyota Civic XLE,1397625.2,125165.0,1
Chevrolet Fortuner E,1010782.5,68646.0,1
Suzuki MU-X XLE NEO,595830.1,148278.0,1
Nisan Almera XLE NEGO,1209086.6,227281.0,1
Foton Civic Negotiale,179287.44,87314.0,1
Mazda Xpander RSH,1789058.23,37204.0,1
Chevrolet Ertga Sport Negotiable,246992.67,112834.0,1
Hyndai Mirage Sport,1573781.01,11953.0,1
Mitsubishi Wgo LE,1725525.86,145421.0,1
Foton Ertiga GLX RGENT,695044.51,101153.0,1
Mazda Wigo URENT,1255068.62,186624.0,1
Chevrolet D-Mx GXL,1539759.81,213355.0,1
Nisan Mirage GLX NEGO,334942.52,140266.0,1
Mitsubishi Monteo Sport Sport,575736.49,9300.0,1
Toyota EcoSpot VGT,981657.23,244518.0,1
MG Sportage Sport Negoiable,684982.86,17676.0,1
Isuzu Xpnder GXL RUSH,1520393.97,93863.0,1
Honda Picanto LE RSH,244007.75,164135.0,1
Geely Sportge XLE,764140.06,12180.0,1
Kia Accet MT Negotiable,285829.33,16820.0,1
Foton Accnt XLE,1365586.27,184467.0,1
eely Picanto XLE,955856.09,58589.0,1
Chevrolet Fortuner GXLURGENT,1269804.4,132300.0,1
Fotn Accent GLX,1667605.05,7801.0,1
Kia Ertia GXL,308810.2,197752.0,1
Geely AccentGLX,1574085.98,162162.0,1
Nissa CX-5 GXL,549654.86,207215.0,1
Tyota HR-V GLX,491143.48,142391.0,1
Mitsubishi Accent GLX Neg,1071357.72,53561.0,1
Suzui Ertiga GLX Certified,582308.65,43836.0,1
Mitsubisi Innova XLE Nego,1664028.5,176301.0,1
Suzuki pander GL,1899080.81,247312.0,1
Ford Monter Sport VGT,1848310.05,243393.0,1
Toyota Wigo LE URGET,1482990.78,177252.0,1
Geely Montero Spor,1181932.81,200120.0,1
Chevrolet irage AT,1119199.75,86687.0,1
Nissan D-Max A,1260781.89,168437.0,1
Ki BR-V GL,1343862.33,177948.0,1
Cherolet Vios AT,1087014.35,10178.0,1
itsubishi Vios GL,1439483.58,141514.0,1
HyundaiPicanto Sport,705058.88,76557.0,1
Isuzu portage Sport,563859.12,132097.0,1
Suzuki HR-V VGT Prewned,1629193.06,208459.0,1
Iszu Xpander MT,1476451.85,33215.0,1
Geey Tucson AT Preowned,474455.59,152705.0,1
Ford Sportge XLE,1083578.15,192615.0,1
Mitsubishi Ertiga Ngotiable,1224073.28,229633.0,1
MazdaBR-V GXL,1544420.5,234729.0,1
Hyundai Xpander LX,907599.54,172043.0,1
Foton Mirage GLX Negoiable,328108.94,98038.0,1
Gely CR-V MT,1466856.53,64435.0,1
Ford Montero Spot LE,297693.83,21376.0,1
Mazda Mntero Sport GLX,185531.0,158730.0,1
MG Etiga AT Certified,1852096.48,27894.0,1
Hyunai CX-5 XLE Preowned,706549.93,201052.0,1
Mitsubishi Tcson GLX,653610.06,155227.0,1
Foton Sportae AT Nego,743847.19,216213.0,1
Kia Sporage VGT,211240.3,92839.0,1
MG CR-VVGT,1778610.96,127942.0,1
Nissn Ranger MT,1084400.84,81290.0,1
Isuzu TucsonMT,1103948.59,41995.0,1
Suzuki icanto GXL Nego,1650532.25,223260.0,1
Honda Inova XLE,565055.86,130930.0,1
Suzuki portage XLE URGENT,742480.4,168756.0,1
Gely Wigo AT,1925206.12,1391.0,1
Honda Rangr GL,259104.65,149221.0,1
Cherolet HR-V GXL,1963188.56,145823.0,1
Suzuki BR-V GT,1250605.69,233671.0,1
Szuki Navara VGT,1621150.57,39822.0,1
Mitsubshi BR-V GLX,913621.45,233743.0,1
Mitsubishi Mirage RGENT,1621243.54,117476.0,1
Ford Tuson MT,1685094.8,126509.0,1
Isuzu EcoSport T Preowned,411533.7,137377.0,1
Nissan Motero Sport LE Certified,914939.7,55686.0,1
Kia Fortuner XE Preowned,344072.65,188212.0,1
Mazda Mirage VT,1893163.69,187801.0,1
SuzukiErtiga MT,667545.98,89771.0,1
Nissan icanto GXL,582005.45,175785.0,1
Hyundai Montero Sprt,1272332.46,81825.0,1
Mitsubshi Tucson AT,1504468.6,232879.0,1
Mazd Vios Sport Negotiable,429806.38,49055.0,1
Geely Innova URGET,1242708.9,31490.0,1
Fotn Xpander AT RUSH,768553.17,30002.0,1
Honda AccentVGT,484086.98,152388.0,1
Geey BR-V Sport NEGO,1652346.45,219414.0,1
Geely Navara NEO,329086.76,68545.0,1
Chevrolet CR- MT,738705.87,196763.0,1
Hyudai City GLX,1463232.53,181779.0,1
GeelyRanger GLX RUSH,756205.22,70892.0,1
Ford Picnto GLX Nego,1637784.04,10842.0,1
Geely City Certifid,906774.48,213575.0,1
MG HR-V LX,1061379.06,137482.0,1
Mitubishi Innova VGT,292176.21,155236.0,1
Mazda Navara L Certified,1405661.31,73463.0,1
Hyundai HR-V egotiable,366821.26,231124.0,1
