display_title,avg_price,avg_mileage,occurrence_count
Geely Sportag,1629017.0,223625.0,1
Chevolet CR-V Sport URGENT,1310708.58,126064.0,1
Mazda Xpander XLE,1159957.56,68405.0,1
Cevrolet MU-X,1669339.95,223864.0,1
Nssan Sportage Sport,1860450.87,69749.0,1
Suzuki MU- MT,898326.02,243031.0,1
Geely BR-V port,1170859.8,190821.0,1
oyota CX-5 RUSH,1202954.01,198592.0,1
FORD HR-V GL,803962.64,83027.0,1
MAZDA CITY GLX,382295.16,20118.0,1
Suzki BR-V,975643.52,221640.0,1
Mazda EoSport RUSH,1571663.2,218146.0,1
Mazda Cvic MT Nego,179099.18,136328.0,1
Fotn CX-5 URGENT,1051926.11,134542.0,1
Geely Ertiga Certfied,1008422.04,21269.0,1
Mitsubihi BR-V GL,839069.42,69543.0,1
FotonPicanto AT,1380141.38,124061.0,1
Hyundai Sprtage MT RUSH,1353181.73,105902.0,1
Ford HR-V GXL ertified,790452.37,166806.0,1
Mitsubihi Civic,1230746.74,119038.0,1
MGBR-V LE,855061.03,238588.0,1
Isuzu icanto GL Nego,1484369.02,104281.0,1
Geely Ciic XLE,1889325.18,77776.0,1
MG Ranger URGEN,785113.53,9037.0,1
Geely Tuson,1502133.66,55744.0,1
Ford EcSport XLE,1383422.63,146547.0,1
Chevrole Xpander,1941001.81,82029.0,1
foton innova vgt,735846.0,39973.0,1
Isuzu D-Max LE Certifie,277656.86,210729.0,1
MitsubishiMontero Sport,242900.36,128976.0,1
Geely EcoSpot MT,1262648.79,56439.0,1
Suzuki Montero SportAT,1983495.81,110583.0,1
Isuu Xpander,913284.97,57066.0,1
Honda Picano GXL,1360792.51,91449.0,1
Toota Ertiga MT,451068.13,239504.0,1
Chevrolet Foruner GXL,821232.89,97177.0,1
Geely Montero Sport L,1248503.5,149825.0,1
Isuzu Monero Sport,388038.98,108501.0,1
SUZUKI PICANTO MT NEGOTIABLE,1834174.0,162878.0,1
Chevrolet Mirage M,1285962.99,128152.0,1
Isuz Navara,674390.31,43282.0,1
Honda Ertiga URGNT,1010450.01,87616.0,1
Hyundai Navara XLE RSH,1870456.9,99124.0,1
Foton Vis AT,1494779.07,212445.0,1
Foto CX-5,820278.45,6559.0,1
hyundai fortuner xle,1507481.74,16430.0,1
Suzuki Civic Sport,485012.08,192865.0,1
Ford Navaa,969246.28,226190.0,1
HondaHR-V AT,1126088.67,32847.0,1
onda CX-5 AT,1251745.87,83626.0,1
Isuzu X-5 VGT Negotiable,477066.52,1070.0,1
Hyunda Ertiga,1505390.38,10522.0,1
Honda Range XLE,1169810.69,11796.0,1
Mazda Xpander VG,1098998.65,113001.0,1
Toyota ortuner GLX NEGO,1477010.64,238613.0,1
Toyota Montero Sport VGT URGET,1865680.41,20087.0,1
Mitsubish BR-V Sport,606141.16,70853.0,1
Toyota Picano GL,1210453.44,161995.0,1
Fotn Almera AT,617723.56,34153.0,1
Mazda Almera VGTRUSH,1587371.7,73101.0,1
MG Tcson,1648718.09,49659.0,1
Mazd Accent,1951689.81,31762.0,1
Suzuki icanto,166158.67,69825.0,1
MitsubishiHR-V LE Preowned,1615402.63,151077.0,1
Hyundai Vio GXL,538953.7,42783.0,1
Suzuki M-X,1265675.83,209305.0,1
Hyundai Tcson,712336.85,233033.0,1
Chevolet Civic GXL,1739975.86,228121.0,1
Mada Sportage MT,1247282.6,131782.0,1
Foton Innova LX,1744789.89,143747.0,1
Geely D-Ma,1393409.72,153754.0,1
Kia Accent XLE NEO,673993.8,128792.0,1
Ka Accent,1985688.04,21673.0,1
Geel Sportage,476974.21,178481.0,1
MG Ertia GLX,1073071.68,185189.0,1
mg wigo glx certified,353807.7,20485.0,1
Mazda BR-V Negotable,1798978.01,230592.0,1
MG CR-V ego,651448.5,73194.0,1
yundai CR-V GXL Negotiable,1349625.29,187827.0,1
hevrolet HR-V URGENT,194167.89,96021.0,1
Mazd Vios,276109.81,221090.0,1
mitsubishi tucson at,1007500.57,234321.0,1
Hyundai R-V MT RUSH,1304458.52,50935.0,1
Hyndai CR-V Certified,1006473.96,77957.0,1
Kia Accent Prowned,192218.97,245220.0,1
Mazd EcoSport Sport,1667025.08,32778.0,1
Ford Civic Negotiabl,366385.49,211684.0,1
Kia Ranger VGT URGEN,1197804.89,85112.0,1
Kia MU-X T,1899365.81,139166.0,1
Fod Navara GL,980648.39,35292.0,1
Geey Ranger MT,879078.92,80350.0,1
ia Accent,1524865.31,18242.0,1
Isuu D-Max MT,1353483.15,155977.0,1
Toyota MU-XGXL,1047412.23,248744.0,1
Toyta Xpander AT Certified,1240262.8,202283.0,1
ChevroletCR-V Preowned,1461262.67,73981.0,1
For City Negotiable,483683.91,223973.0,1
Suzuk BR-V NEGO,595569.31,11490.0,1
ToyotaCX-5 VGT Nego,1021668.06,223630.0,1
NissanFortuner GLX,359872.26,132950.0,1
Kia anger,1241269.44,170127.0,1
Nissan Tcson MT,544534.03,8975.0,1
Geely ivic AT,615616.43,167237.0,1
Geely Mirae,543630.99,195722.0,1
Toyota Almera GL USH,1330301.94,76193.0,1
nissan cx-5 xle,1468588.14,26565.0,1
foton innova glx,590808.76,76691.0,1
Honda Monero Sport AT,1651171.14,175815.0,1
Honda Sortage,1495447.46,240157.0,1
Foon HR-V GXL,1178622.06,142008.0,1
Geely WigoGXL,289952.36,79053.0,1
FordMirage,1178227.71,185694.0,1
Isuzu avara GLX,1887565.9,145218.0,1
Foon Ertiga Sport,770537.87,129588.0,1
Mitubishi Montero Sport VGT,1640693.62,169615.0,1
Kia Fortune AT,559052.15,21507.0,1
Suzuki Tucsn,1744333.66,21964.0,1
Chevrolet Fortuner L URGENT,732116.07,131681.0,1
Ford Nvara NEGO,1673926.14,136460.0,1
Chevrolet X-5 LE,588171.23,9396.0,1
Nissa BR-V,1792410.55,169169.0,1
Foton City GT,513947.64,152368.0,1
suzu City RUSH,731739.18,113393.0,1
Kia MonteroSport Nego,788085.76,228371.0,1
Isuu Ertiga AT,1358651.11,219763.0,1
Ford BR-V VT,1206910.81,84782.0,1
Nissa Vios,1976545.79,206839.0,1
Kia NavaraLE,1572357.3,143999.0,1
Geely ivic,1192759.96,100439.0,1
Mazd Xpander GLX,264833.9,154030.0,1
azda Accent,389669.45,214638.0,1
Nissan Picano,548411.24,236762.0,1
Foton Tucson T NEGO,1248959.31,47399.0,1
Fod Innova,244797.2,226218.0,1
MG Pianto NEGO,885848.88,122313.0,1
Honda ccent,1342475.66,195455.0,1
Mazd Fortuner LE,250524.05,108000.0,1
Toyoa Ranger GL,1002147.62,41431.0,1
Honda MU-X GX Nego,532534.39,45674.0,1
mg tucson sport,1463143.57,161188.0,1
Toyoa Navara Sport,1264445.94,43088.0,1
Toota HR-V,1004598.21,147665.0,1
Isuzu Cit,1101000.43,165347.0,1
Suzuki CR-V egotiable,1258463.69,116729.0,1
Mitsbishi Wigo GL Nego,451057.38,13738.0,1
Iszu Tucson,883503.77,243617.0,1
Geely BR-V Certifie,866099.53,19603.0,1
Suuki Innova,318201.93,38399.0,1
hevrolet EcoSport,715173.53,221952.0,1
Chevrlet Almera,166925.96,158236.0,1
Chevrole Sportage AT,1825936.35,3422.0,1
CHEVROLET BR-V SPORT,1096613.67,68594.0,1
Chevrolet Pcanto GXL,1082495.26,18343.0,1
Mitsubishi CR-V VT,241202.34,175228.0,1
mitsubishi sportage mt,1484169.53,116419.0,1
MG Raner,501507.79,132780.0,1
Ford ortuner NEGO,1968295.71,192346.0,1
Ford Navar VGT,277980.87,44784.0,1
Toyot CR-V,270109.23,56555.0,1
Mitsubisi Almera MT Certified,808077.63,53022.0,1
Hyundai Montero SportNego,1785520.61,30693.0,1
Mtsubishi Vios,1464518.06,13507.0,1
Isuzu M-X,1389124.69,95096.0,1
Suzuki Almea GL,1525857.53,97525.0,1
Ford icanto,800890.18,54240.0,1
Foton Sportag MT,1390506.72,120266.0,1
Misubishi Wigo LE,1891199.27,138291.0,1
Nissan D-Ma,1969582.79,26162.0,1
Honda icanto,469314.56,173216.0,1
Suzuki Mirage XE,627300.69,188739.0,1
Suzuki Mirae VGT,886885.97,208574.0,1
MG  Ranger  GLX,662818.44,24901.0,1
Mitsubishi  Vios  Sport,637871.79,15490.0,1
HYUNDAI ERTIGA AT,1995327.3,175085.0,1
Mitubishi D-Max,412887.28,22612.0,1
Toyota D-Max Preowed,1346750.3,108020.0,1
Mzda Ertiga,423195.16,128062.0,1
Nissan H-V,1022356.71,114190.0,1
Mazda Xpander VGT,644460.53,11442.0,1
Toyoa Tucson Sport,984891.2,182298.0,1
MG Tuson,877056.07,143653.0,1
ToyotaAlmera,583056.79,69566.0,1
Chevroet Ertiga GXL,663639.28,224557.0,1
Chevrolet CX-5 XLE RUS,1833503.18,90262.0,1
Toyota Xpander Preownd,1422661.3,110876.0,1
Toyota Miage,1927906.24,220154.0,1
Gely D-Max GXL,615436.38,233003.0,1
suzu Sportage MT,1212474.87,201119.0,1
Toyota Ecoport,674394.34,106465.0,1
Isuzu M-X AT URGENT,577442.13,207000.0,1
MG CX-5 Preoned,1263963.72,242937.0,1
Mazda Cit GL,1121737.64,209066.0,1
Mitsubisi Vios,1388377.01,164388.0,1
Suzuki ity GL Certified,1468404.96,65192.0,1
Suzuki Pianto MT,1729450.55,24427.0,1
MG M-X LE,1740315.82,139658.0,1
Suzuki EoSport MT Certified,1892123.91,190722.0,1
Nissan Montero Sprt Negotiable,1588926.73,64349.0,1
Nissan Sortage Sport,1997976.12,170275.0,1
Hyundai Accent ego,1844617.87,69764.0,1
ord BR-V LE,863156.94,114904.0,1
Ford Rangr AT Nego,929120.63,40111.0,1
Mazda Mirage GXL,341254.0,22197.0,1
Chevrolet EcoSprt,1994276.55,172328.0,1
Mazda Navara T,1348397.09,30049.0,1
Isuzu EcoSprt,1650907.41,104955.0,1
Chevrolet Montero port MT,1536458.91,240243.0,1
HONDA INNOVA SPORT,377395.76,114319.0,1
hevrolet Almera AT,1774396.31,226596.0,1
Hyundai Acent AT Negotiable,605366.45,119876.0,1
Geely MU-X Negotible,1218822.1,109356.0,1
Suzuki Almera T,1242331.5,98152.0,1
mazda cr-v gl,1146643.03,129973.0,1
Toyota Innoa,1362291.55,51132.0,1
Mazd Tucson,628633.55,235162.0,1
Suzuki D-ax GLX,1551079.5,122673.0,1
Isuzu Fortunr GXL RUSH,358005.84,140891.0,1
Hona Wigo Preowned,1852776.35,114443.0,1
MG Navar VGT,1738534.4,2019.0,1
Toyota Sportage GL,606797.93,218005.0,1
Hoda Civic Negotiable,458474.04,155233.0,1
Geely Ertig,1950781.0,80148.0,1
Kia MU-XMT,1623474.71,86823.0,1
Mzda Sportage URGENT,803506.86,155996.0,1
Mitsubishi R-V,1709930.59,111907.0,1
Mitsubshi Navara GL,1769017.51,89517.0,1
Hundai Picanto MT,252641.37,239049.0,1
Iszu HR-V,573162.96,165609.0,1
foton wigo gl,810528.6,224999.0,1
Geely Civic GX,814919.56,223491.0,1
For Innova,439289.22,67621.0,1
MG Wigo Sport Negotible,1144049.32,160522.0,1
Suzki Ertiga Negotiable,238553.11,176286.0,1
ToyotaEcoSport,610147.93,25849.0,1
Mitsubisi Accent GXL,1336426.99,62431.0,1
Ford Fortunr GXL,782293.79,225659.0,1
Fod CR-V XLE,1561927.35,69513.0,1
Toyota Xpander ego,1210516.53,18778.0,1
Mazda Fortuer GXL,432424.86,158671.0,1
Mazda Ertiga ego,989478.41,216152.0,1
Szuki Accent XLE,1097933.34,136635.0,1
Suzuk EcoSport,818012.64,44506.0,1
Chevrolet Ertig NEGO,656696.06,80458.0,1
Toyota CR-V RUS,1613355.05,27689.0,1
eely Ertiga GLX,1739626.4,166618.0,1
Mitsubishi Ciy MT,425993.77,90296.0,1
Chevrole MU-X,463328.01,96090.0,1
Isuzu BR-V GT,534215.93,201165.0,1
Mazda Fortuner Crtified,804200.81,49525.0,1
Hyundai Amera,1163166.09,106323.0,1
Hond D-Max,465607.45,108084.0,1
MG Wigo Neo,1259562.3,12715.0,1
Fod Montero Sport,1946727.47,90430.0,1
Kia Mirage Sport,1972967.45,63185.0,1
oyota Ranger XLE,1207398.7,116973.0,1
Isuzu Fortune,157136.07,39850.0,1
Toyta Tucson GL,1980458.97,139895.0,1
oton MU-X,700563.33,142868.0,1
Isuzu Fortner,602255.95,98976.0,1
Geely Tucon,678898.04,25614.0,1
Honda Sportge AT Negotiable,172379.02,218333.0,1
Foton Navara URGET,1723632.41,103807.0,1
itsubishi Xpander,461794.42,64421.0,1
Isuzu ios,632121.05,119677.0,1
Chvrolet BR-V GXL NEGO,679007.73,19384.0,1
Mitsubihi Sportage URGENT,864949.71,138454.0,1
MG Raner AT,1091856.08,26481.0,1
Mitsubishi D-Max RSH,285964.96,234758.0,1
Hundai Fortuner Sport,907859.05,39939.0,1
mg sportage glx,1543981.91,125393.0,1
Nissan CX-,307423.28,95995.0,1
Chevolet D-Max,1328486.42,176113.0,1
Suzuki Innova GX,650811.05,135935.0,1
Chevrolet MirageXLE NEGO,264027.54,145795.0,1
Mazd Ertiga Negotiable,1462765.21,54713.0,1
Mazda EcoSpot,1252060.05,122480.0,1
KiaRanger,896601.62,85262.0,1
Toyot MU-X Sport,386631.61,207928.0,1
KiaRanger AT,1298800.12,37953.0,1
Foton BR-V ertified,821950.48,16759.0,1
Foton Xpande VGT,1459968.56,160524.0,1
Mazda icanto,1663778.52,213020.0,1
Geely Vios VT,375622.08,248602.0,1
itsubishi Almera,1008955.96,157010.0,1
Hyundai Vio LE NEGO,699315.5,200904.0,1
Isuzu Innva,876062.3,59549.0,1
Nissa Innova,771394.41,244155.0,1
Foton Fortuer,506182.94,131088.0,1
Kia ErtigaGL,429912.2,121559.0,1
HondaMU-X GLX URGENT,211669.27,136109.0,1
Toyota Sportag,345949.8,171663.0,1
Mitsubishi Tucson L,1092625.22,72633.0,1
MitsubishiAlmera,1238329.26,219472.0,1
hyundai ecosport xle,1791430.87,65501.0,1
Chvrolet CX-5,903956.34,244037.0,1
Hundai Picanto GLX,618966.49,126764.0,1
FordPicanto VGT,917024.63,776.0,1
Foton Tucsn MT Preowned,1582219.78,194823.0,1
Geel Vios,1399870.17,34598.0,1
Mitsubishi Frtuner GL Preowned,1342376.74,148008.0,1
Iuzu Civic GLX,318621.24,62338.0,1
ChevroletSportage,560365.18,154435.0,1
Suzki D-Max GLX,243694.46,27876.0,1
Nissan D-Max LE URGENT,1718740.14,218652.0,1
Suzuki Pcanto VGT,1714158.37,167296.0,1
Mazda EcoSport Sport Certifie,879569.1,202956.0,1
ord BR-V,1954472.78,233074.0,1
Iuzu Ranger VGT,1444450.35,209871.0,1
MG MU-X USH,1987738.32,20528.0,1
Ford Picato,527194.51,185306.0,1
Chevrolet D-ax,180810.3,23327.0,1
M Ertiga,910558.88,190325.0,1
Mitsubshi Wigo,242460.57,1946.0,1
Nissan CR-V Sort,1593759.88,80590.0,1
Mitsubshi Fortuner NEGO,1822948.03,225968.0,1
suzu CX-5 Sport,313669.77,164016.0,1
Mitsubishi Acent MT,1974801.82,201944.0,1
Geely Pianto,310730.66,221825.0,1
Mitsubihi Accent,1810557.97,53464.0,1
Foton Raner,1915545.74,184784.0,1
Ford Wig Sport,1350934.44,103785.0,1
Maza D-Max AT,1138895.4,102905.0,1
Chvrolet Wigo,1896541.06,205027.0,1
Ford Innova M,1921708.56,229101.0,1
Geely MU-,1173741.84,52715.0,1
Fton Almera,239562.37,194459.0,1
ChevroletPicanto Sport,765710.78,179495.0,1
Gely Montero Sport AT,1981492.41,148398.0,1
Kia ontero Sport AT RUSH,1041649.96,137817.0,1
Cevrolet Vios URGENT,737378.43,89285.0,1
Mitsubishi  Civic  VGT  Certified,1470196.06,47120.0,1
Suzuk EcoSport GXL,1428901.29,125546.0,1
Hyundai Montero Sort,1201345.45,10948.0,1
Toyota rtiga AT,766216.98,59020.0,1
Chevrolet HR-V GT NEGO,1401128.52,157855.0,1
HondaFortuner,1954147.67,88899.0,1
mitsubishi br-v glx,209618.42,148506.0,1
Geely Naara GLX,1418895.14,6897.0,1
KiaEcoSport,367871.98,245373.0,1
Suzuki Picano,505750.45,27908.0,1
Mazd Almera Nego,1160048.02,1755.0,1
Mitsubihi CR-V GXL,729590.97,41189.0,1
Frd MU-X VGT,685627.14,80888.0,1
Chevrolet AccentNEGO,1618578.02,202038.0,1
Suzui Vios,1092562.57,233846.0,1
kia cx-5 glx,1619182.43,167693.0,1
Kia rtiga MT,836392.89,19384.0,1
Suzuki CX-5 T,712372.63,40585.0,1
Hyundai NavaraGLX RUSH,1872036.07,157742.0,1
Isuzu MU-X GXL RUS,728449.52,211914.0,1
Mitsubish Wigo,700199.81,167530.0,1
Chevrolet Fotuner Preowned,1834369.1,201430.0,1
KIA INNOVA GLX URGENT,682223.86,88113.0,1
Chevrolet Almera URGNT,1746084.02,232838.0,1
Isuu CR-V,748603.32,167499.0,1
Chevrolet Montero Sport RUS,1688389.58,241858.0,1
Honda Accent L,1731120.04,171993.0,1
Foton PicantoGL Preowned,864842.23,74503.0,1
Honda MU-X Sprt,1500024.03,107627.0,1
SUZUKI WIGO VGT,336574.88,135838.0,1
Honda MU-X port,537169.92,11679.0,1
Honda Almera L,229465.64,203541.0,1
Foton D-Max VGT,1235021.32,25990.0,1
Mazda Accent T,1828749.83,192283.0,1
Ford BR-V XE,260661.79,204880.0,1
Foton Fortuner MT Ngo,654402.51,229975.0,1
Hyundai CR-V Sport,317298.62,133909.0,1
Nissan icanto GL,1344565.42,1747.0,1
Suuki MU-X GLX Negotiable,1400047.23,92261.0,1
Hyundai Etiga,471189.28,12850.0,1
Kia Innov,245319.44,16567.0,1
Gely Innova GLX,1587896.11,150402.0,1
Mazda Accent E Nego,294794.02,196281.0,1
Kia Sportae,722491.47,157220.0,1
Mitsubishi Range GL,1198762.46,34648.0,1
oyota Almera GLX,546290.62,60654.0,1
SuzukiWigo XLE,663343.01,165901.0,1
eely Fortuner,738876.1,72275.0,1
Honda Civic NGO,932108.66,63142.0,1
Hyundi Accent,1745210.12,242837.0,1
Nissan EcoSort AT,458438.63,189500.0,1
Chevrolet Picanto LX,792732.04,123927.0,1
Mitsubishi ivic Sport,1255199.18,71012.0,1
Chevrolet Sportag VGT,1538541.43,155032.0,1
Chevrolet Montero Spot,162271.76,153399.0,1
Honda CR-V GLX Neg,1350062.75,74156.0,1
Hyunai CX-5 GLX,914046.05,165733.0,1
Fotn CR-V,1922071.13,100738.0,1
MitsubishiCity XLE,1998731.36,147021.0,1
Mada EcoSport GL Preowned,1474381.18,247883.0,1
Chevrolt Innova XLE,577818.55,218498.0,1
Foon Sportage LE,270239.52,194534.0,1
Chevrolet Picanto Cetified,221275.62,54645.0,1
Hyundai CX-5 Negotiale,817869.1,207018.0,1
Hyundai Accnt,563085.46,17789.0,1
Toota CR-V,305659.49,208559.0,1
Nissan Civic G,875474.24,105738.0,1
onda CX-5 LE,1867524.75,120113.0,1
GeelyWigo,1349336.52,41296.0,1
Ford Naara,1945440.2,164940.0,1
Geely Inova GLX,995419.16,17478.0,1
Honda Ciic VGT,982429.23,122202.0,1
Hyundai Mrage,306363.78,57731.0,1
NissanPicanto XLE,427551.34,44725.0,1
MitsubishiCivic URGENT,1275257.33,127274.0,1
Nissan  Montero  Sport  LE,325493.8,172681.0,1
Chevrolet Foruner MT Certified,1647760.7,115561.0,1
Honda MirageNego,212957.95,183434.0,1
Suzui Picanto Sport,442967.17,1359.0,1
issan Civic GL,1940500.43,162940.0,1
Chevrolet Etiga,1262208.54,78208.0,1
MG Montero Sort,1124691.44,209744.0,1
ChevroletXpander GLX,1265031.05,240710.0,1
Chevrolet Picanto M,1823740.14,11786.0,1
onda Innova GL,842458.68,55246.0,1
Maza Almera GXL Certified,704195.78,140602.0,1
Ford Sportage GXL,1594490.62,200713.0,1
Mazda X-5,1180965.15,97221.0,1
Suzui Ertiga,1556413.28,91519.0,1
Nisan Mirage,371559.72,102578.0,1
MitsubishiXpander,984526.1,113312.0,1
Geely Inova,1945043.33,114936.0,1
Toyot EcoSport,1188670.56,108785.0,1
Ford Accet LE URGENT,171712.78,230929.0,1
Chevolet Almera RUSH,561980.59,572.0,1
MAZDA MONTERO SPORT SPORT,389657.62,169635.0,1
Mitsubishi D-ax Sport,1389406.2,3325.0,1
Hyundai BR-V MT URGENT,723269.51,181355.0,1
Foon CR-V MT,1905441.33,36068.0,1
Fton CR-V,607709.88,58601.0,1
Mazda Picnto GL,1011536.39,84054.0,1
Toyota Spotage GL,294116.53,105187.0,1
isuzu almera vgt,157906.87,191438.0,1
FORD CR-V GL,1986244.61,209155.0,1
Mada Accent,916949.7,57657.0,1
Ford Accnt VGT,1849846.72,26931.0,1
Foton Accnt MT,1304566.33,237040.0,1
MG ios GL,1443555.94,7016.0,1
Mazd Fortuner,1099850.9,147972.0,1
MG  Ertiga  XLE,997718.86,246527.0,1
Mazda CX- NEGO,921630.23,241150.0,1
Frd Ertiga,1794684.18,33222.0,1
Toyota Picano Nego,1158836.79,12430.0,1
Geely H-V RUSH,1945409.94,135007.0,1
Honda MU-,1966485.15,48482.0,1
MITSUBISHI WIGO VGT NEGO,1783052.98,37396.0,1
Hyundai Vis,189428.59,51336.0,1
Mazda Mirage Negoiable,1262729.59,86873.0,1
Isuzu Ciy LE,1518880.82,196643.0,1
Toyta Innova,1296512.69,183800.0,1
Toota Wigo,1811121.42,94358.0,1
Hyundai Miage,502456.08,166652.0,1
Toyota ivic MT,1083471.17,248728.0,1
MG MU-X GLX EGO,1498024.79,38616.0,1
Nissa Wigo,245111.08,15819.0,1
eely Mirage Certified,1279825.53,43328.0,1
Geely Fortune Preowned,1623292.23,97042.0,1
Hyundai Accent GXL Certified,1793834.9,207813.0,1
Toyota Xpader,695769.58,186730.0,1
Chevrolet nnova MT RUSH,1760618.06,80693.0,1
Honda Almer GL,1505047.45,35667.0,1
GEELY BR-V SPORT,508015.84,31932.0,1
Cevrolet D-Max GL,839817.74,93562.0,1
Ford Sprtage,163852.74,130914.0,1
ChevroletAlmera LE,1858497.62,178465.0,1
Honda Spotage,962569.28,210743.0,1
Foton Ranger GL Preownd,1038638.22,149073.0,1
Toyot EcoSport AT,843051.18,246001.0,1
Chevrolt Almera,290115.0,190601.0,1
Hyundai Picano Certified,1996985.29,73679.0,1
Foton Picato,1133771.56,81622.0,1
Gely Xpander Preowned,1160930.97,137395.0,1
MG ivic,1698506.49,119550.0,1
yundai City GL,1241205.55,104683.0,1
Isuzu Pcanto GLX,246483.94,31992.0,1
Mazd Ertiga GLX RUSH,523181.12,68216.0,1
Chevrolet XpanderPreowned,170502.87,113810.0,1
Mazda Vos,1023079.19,65357.0,1
Hyundai Eriga MT,1965809.16,218859.0,1
Chevroet Almera GLX,1876288.79,245197.0,1
suzuki navara xle,951550.84,29151.0,1
Toyota Picanto Neo,524995.76,87172.0,1
Fod MU-X,1447477.37,190606.0,1
MazdaCivic AT Certified,1796002.26,192323.0,1
G D-Max,1675443.83,189175.0,1
Chvrolet City Sport,608846.0,225252.0,1
Fotn D-Max NEGO,212359.28,79396.0,1
Mazda Tucso,1974353.99,17122.0,1
M Xpander LE,1387916.42,81350.0,1
Fod Civic NEGO,1219073.48,189524.0,1
Mtsubishi Sportage Sport,1547575.61,89104.0,1
Nissan MonteroSport XLE Preowned,242876.86,179310.0,1
ia Xpander,554231.72,219807.0,1
Hyundai icanto GXL,1859083.74,13463.0,1
MitsubishiHR-V,831818.15,184644.0,1
Nissan Montero port GLX URGENT,1967232.74,69444.0,1
Toyot Ertiga,1541668.42,174420.0,1
Isuzu ivic,1092617.64,27120.0,1
hevrolet Innova,1435751.93,195999.0,1
NISSAN MONTERO SPORT GLX,355661.22,168543.0,1
Toyota Picanto URGNT,1192637.57,110908.0,1
MG CX-5 Spor,1335840.25,7749.0,1
Isuzu Civic VGT NEGO,1028487.12,235463.0,1
Isuzu Wigo AT,1668322.89,93568.0,1
Kia Rnger,362299.54,83902.0,1
Kia R-V GL,1810063.09,135591.0,1
ia D-Max GL,1328724.25,247811.0,1
Kia Almera XL,617318.71,66513.0,1
Foon MU-X,1473370.21,166257.0,1
Mazda Xander VGT NEGO,1719241.19,50035.0,1
MG ontero Sport,1734843.34,36037.0,1
Mitsubishi Accent MT RUSH,1270937.92,62292.0,1
Mazda Fotuner VGT RUSH,789238.87,43635.0,1
Mitsubishi EcoSport AT,757032.37,165824.0,1
Toyot Xpander XLE,279983.34,83374.0,1
FordRanger LE,1416613.26,59892.0,1
Hyunda Xpander VGT,1898462.06,168918.0,1
ToyotaWigo Sport,732764.79,201471.0,1
HondaCivic Nego,162423.08,184059.0,1
Tyota BR-V RUSH,876783.82,158871.0,1
Isuzu MU-X L,1925333.92,177947.0,1
Isuz Wigo,375627.42,220743.0,1
HONDA TUCSON GXL,1819901.11,97226.0,1
Hyundai Fortunr,851405.98,47225.0,1
Nissan EcoSport A,1370819.14,246815.0,1
Chevrlet Xpander,440102.07,30431.0,1
Toyota Civc Sport,1699680.52,95416.0,1
Honda  Vios  VGT,958074.51,34293.0,1
Toyota Ranger Sort,1145365.55,117268.0,1
Isuzu Cit GL,467907.11,217490.0,1
Mitsubishi Acent GLX URGENT,1495366.56,205512.0,1
Chevrolet Navra XLE,1737962.92,152225.0,1
Suzui EcoSport AT,1972392.12,14314.0,1
NissanNavara Sport,162701.41,3973.0,1
KiaCivic GXL Certified,398969.08,186766.0,1
Honda CX-5 Certiied,1495612.57,195199.0,1
Hyundai Almera Sprt,879393.99,11509.0,1
Chvrolet Innova LE,1580347.91,213944.0,1
Kia Ertga,363959.19,222680.0,1
Hyundai C-V Preowned,1254732.41,243178.0,1
issan HR-V GL,1433139.85,212310.0,1
Hyundai coSport XLE,1977380.46,63080.0,1
Ki MU-X MT RUSH,467284.33,190752.0,1
Iszu Ranger,1076750.95,185368.0,1
Honda C-5,1026962.56,102136.0,1
SuzukiXpander,294017.4,47807.0,1
M Montero Sport,1820800.59,15800.0,1
Isuzu Wio,272723.64,65245.0,1
Isuzu Navaa GLX,541828.68,222207.0,1
Toyoa Ertiga Negotiable,1852855.22,138532.0,1
Hundai Picanto LE,1128601.67,23426.0,1
Honda Montero Spor AT,1636073.31,248387.0,1
Foton irage AT RUSH,1392945.3,173318.0,1
Foto Almera,1985973.43,70777.0,1
Mazd Innova GLX,1126237.81,175135.0,1
MG Wig,982208.79,206180.0,1
Suzuki ontero Sport GLX,561779.81,6791.0,1
Suzuki Sportage XLE,812339.32,188526.0,1
Mazda Pcanto,854951.67,243253.0,1
Nissa Xpander RUSH,1568934.56,59993.0,1
Hyunai Navara,484113.73,190726.0,1
Toyot HR-V LE RUSH,1813858.53,99509.0,1
Hyundai Monero Sport VGT,1867530.4,233626.0,1
Suzui City GL,1142207.06,7179.0,1
hevrolet Civic,780147.48,23857.0,1
itsubishi Mirage GXL,1011741.37,148575.0,1
Nissan Wio GLX,248068.16,122616.0,1
Foton Montero Spot Nego,639666.42,114261.0,1
Geely Sportage L,309944.13,82101.0,1
Mazda M-X,1960360.88,168185.0,1
Nissan Accent GLX RUS,373103.14,98136.0,1
Chevrolet lmera XLE,530193.05,57457.0,1
Nisan Ranger,627732.65,94742.0,1
Cherolet HR-V,1557071.51,202290.0,1
Mitsubihi Picanto,1999181.05,19420.0,1
Mazda Ranger L Nego,532806.61,126169.0,1
For CX-5 NEGO,938369.46,174883.0,1
M Almera LE Nego,1490589.51,239949.0,1
Nissan CityCertified,1254331.09,81109.0,1
FordVios,1607799.61,196907.0,1
Ford CR-V VGT Negotable,721887.02,177992.0,1
Suzuki Accent Negtiable,1172043.99,173008.0,1
MG SPORTAGE GXL,1583529.11,92339.0,1
Suuki Xpander,1309879.57,115678.0,1
Gely EcoSport GL,397463.24,19307.0,1
